extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_180_advanced_bar_brightness_shift_medium,chart_180,False,brightness_shift,0.0,0.2727272727272727,36.36363636363637,1.0,100.0,high,31.818181818181817,100.0
chart_180_advanced_bar_gaussian_blur_medium,chart_180,False,gaussian_blur,0.0,0.1818181818181818,45.45454545454545,1.0,100.0,high,31.818181818181817,100.0
chart_180_advanced_bar_grayscale_conversion_medium,chart_180,False,grayscale_conversion,0.0,0.2727272727272727,45.45454545454545,1.0,100.0,high,36.36363636363637,100.0
chart_180_advanced_bar_legend_corruption_medium,chart_180,False,legend_corruption,0.0,0.0952380952380952,45.45454545454545,1.0,100.0,high,27.489177489177486,100.0
chart_180_advanced_bar_original,chart_180,True,none,0.0,0.1818181818181818,36.36363636363637,1.0,100.0,high,27.27272727272727,100.0
chart_180_advanced_bar_random_blocks_medium,chart_180,False,random_blocks,0.0,0.1818181818181818,54.54545454545454,1.0,100.0,low,36.36363636363636,100.0
chart_180_advanced_bar_rotation_medium,chart_180,False,rotation,0.0,0.3333333333333333,100.0,1.0,100.0,high,66.66666666666666,100.0
chart_181_medium_pie_brightness_shift_medium,chart_181,False,brightness_shift,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_181_medium_pie_gaussian_blur_medium,chart_181,False,gaussian_blur,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_181_medium_pie_grayscale_conversion_medium,chart_181,False,grayscale_conversion,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_181_medium_pie_legend_corruption_medium,chart_181,False,legend_corruption,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_181_medium_pie_original,chart_181,True,none,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_181_medium_pie_random_blocks_medium,chart_181,False,random_blocks,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_181_medium_pie_rotation_medium,chart_181,False,rotation,0.0,0.0,11.11111111111111,1.0,100.0,high,5.555555555555555,100.0
chart_182_complex_bar_brightness_shift_medium,chart_182,False,brightness_shift,0.0,0.4333333333333333,100.0,1.0,100.0,high,71.66666666666667,100.0
chart_182_complex_bar_gaussian_blur_medium,chart_182,False,gaussian_blur,0.0,0.3333333333333333,41.66666666666667,1.0,91.30434782608695,high,37.5,81.81818181818181
chart_182_complex_bar_grayscale_conversion_medium,chart_182,False,grayscale_conversion,0.0,0.3333333333333333,50.0,1.0,95.65217391304346,high,41.666666666666664,90.90909090909089
chart_182_complex_bar_legend_corruption_medium,chart_182,False,legend_corruption,0.0,0.4482758620689655,100.0,1.0,100.0,high,72.41379310344827,100.0
chart_182_complex_bar_original,chart_182,True,none,0.0,0.3333333333333333,58.333333333333336,1.0,100.0,high,45.833333333333336,100.0
chart_182_complex_bar_random_blocks_medium,chart_182,False,random_blocks,0.0,0.2222222222222222,25.0,1.0,76.81159420289855,medium,23.61111111111111,51.515151515151516
chart_182_complex_bar_rotation_medium,chart_182,False,rotation,0.0,0.5,75.0,1.0,100.0,high,62.5,100.0
chart_183_advanced_scatter_brightness_shift_medium,chart_183,False,brightness_shift,0.0,0.0,90.0,1.0,100.0,medium,45.0,0.0
chart_183_advanced_scatter_gaussian_blur_medium,chart_183,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_183_advanced_scatter_grayscale_conversion_medium,chart_183,False,grayscale_conversion,0.0,0.0,80.0,1.0,100.0,medium,40.0,0.0
chart_183_advanced_scatter_legend_corruption_medium,chart_183,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,medium,50.0,0.0
chart_183_advanced_scatter_original,chart_183,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_183_advanced_scatter_random_blocks_medium,chart_183,False,random_blocks,0.0,0.0,90.0,1.0,100.0,medium,45.0,0.0
chart_183_advanced_scatter_rotation_medium,chart_183,False,rotation,0.0,0.0,100.0,1.0,100.0,medium,50.0,0.0
chart_184_advanced_bar_brightness_shift_medium,chart_184,False,brightness_shift,0.0,0.3076923076923077,100.0,1.0,100.0,medium,65.38461538461539,100.0
chart_184_advanced_bar_gaussian_blur_medium,chart_184,False,gaussian_blur,0.0,0.4615384615384615,76.92307692307693,1.0,96.66666666666669,high,61.53846153846154,94.11764705882355
chart_184_advanced_bar_grayscale_conversion_medium,chart_184,False,grayscale_conversion,0.0,0.6153846153846154,92.3076923076923,1.0,100.0,high,76.92307692307692,100.0
chart_184_advanced_bar_legend_corruption_medium,chart_184,False,legend_corruption,0.0,0.4,76.92307692307693,1.0,94.00000000000004,medium,58.461538461538474,89.41176470588239
chart_184_advanced_bar_original,chart_184,True,none,0.0,0.3846153846153846,92.3076923076923,1.0,100.0,high,65.38461538461537,100.0
chart_184_advanced_bar_random_blocks_medium,chart_184,False,random_blocks,0.0,0.2307692307692307,92.3076923076923,1.0,93.33333333333334,medium,57.692307692307686,88.23529411764707
chart_184_advanced_bar_rotation_medium,chart_184,False,rotation,0.0,0.4615384615384615,76.92307692307693,1.0,96.66666666666669,high,61.53846153846154,94.11764705882355
chart_185_advanced_bar_brightness_shift_medium,chart_185,False,brightness_shift,0.0,0.25,58.333333333333336,1.0,100.0,high,41.66666666666667,100.0
chart_185_advanced_bar_gaussian_blur_medium,chart_185,False,gaussian_blur,0.0,0.25,58.333333333333336,1.0,100.0,high,41.66666666666667,100.0
chart_185_advanced_bar_grayscale_conversion_medium,chart_185,False,grayscale_conversion,0.0,0.1666666666666666,83.33333333333334,1.0,100.0,high,50.0,100.0
chart_185_advanced_bar_legend_corruption_medium,chart_185,False,legend_corruption,0.0,0.2608695652173913,58.333333333333336,1.0,100.0,high,42.210144927536234,100.0
chart_185_advanced_bar_original,chart_185,True,none,0.0,0.1666666666666666,58.333333333333336,1.0,100.0,high,37.5,100.0
chart_185_advanced_bar_random_blocks_medium,chart_185,False,random_blocks,0.0,0.3333333333333333,83.33333333333334,1.0,100.0,medium,58.333333333333336,100.0
chart_185_advanced_bar_rotation_medium,chart_185,False,rotation,0.0,0.25,58.333333333333336,1.0,100.0,high,41.66666666666667,100.0
chart_186_complex_pie_brightness_shift_medium,chart_186,False,brightness_shift,0.0,0.0,8.333333333333332,1.0,100.0,high,4.166666666666666,100.0
chart_186_complex_pie_gaussian_blur_medium,chart_186,False,gaussian_blur,0.0,0.0,8.333333333333332,1.0,100.0,high,4.166666666666666,100.0
chart_186_complex_pie_grayscale_conversion_medium,chart_186,False,grayscale_conversion,0.0,0.0,8.333333333333332,1.0,100.0,high,4.166666666666666,100.0
chart_186_complex_pie_legend_corruption_medium,chart_186,False,legend_corruption,0.0,0.0,8.333333333333332,1.0,100.0,high,4.166666666666666,100.0
chart_186_complex_pie_original,chart_186,True,none,0.0,0.0,8.333333333333332,1.0,100.0,high,4.166666666666666,100.0
chart_186_complex_pie_random_blocks_medium,chart_186,False,random_blocks,0.0,0.0,8.333333333333332,1.0,100.0,high,4.166666666666666,100.0
chart_186_complex_pie_rotation_medium,chart_186,False,rotation,0.0,0.0,8.333333333333332,1.0,100.0,high,4.166666666666666,100.0
chart_187_advanced_pie_brightness_shift_medium,chart_187,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_187_advanced_pie_gaussian_blur_medium,chart_187,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_187_advanced_pie_grayscale_conversion_medium,chart_187,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_187_advanced_pie_legend_corruption_medium,chart_187,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_187_advanced_pie_original,chart_187,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_187_advanced_pie_random_blocks_medium,chart_187,False,random_blocks,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_187_advanced_pie_rotation_medium,chart_187,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_188_complex_bar_brightness_shift_medium,chart_188,False,brightness_shift,0.0,0.4444444444444444,100.0,1.0,100.0,high,72.22222222222221,100.0
chart_188_complex_bar_gaussian_blur_medium,chart_188,False,gaussian_blur,0.0,0.4444444444444444,100.0,1.0,100.0,high,72.22222222222221,100.0
chart_188_complex_bar_grayscale_conversion_medium,chart_188,False,grayscale_conversion,0.0,0.4571428571428572,100.0,1.0,100.0,high,72.85714285714286,100.0
chart_188_complex_bar_legend_corruption_medium,chart_188,False,legend_corruption,0.0,0.4571428571428572,100.0,1.0,100.0,high,72.85714285714286,100.0
chart_188_complex_bar_original,chart_188,True,none,0.0,0.4444444444444444,100.0,1.0,100.0,high,72.22222222222221,100.0
chart_188_complex_bar_random_blocks_medium,chart_188,False,random_blocks,0.0,0.5,100.0,1.0,100.0,medium,75.0,100.0
chart_188_complex_bar_rotation_medium,chart_188,False,rotation,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_189_complex_bar_brightness_shift_medium,chart_189,False,brightness_shift,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_189_complex_bar_gaussian_blur_medium,chart_189,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_189_complex_bar_grayscale_conversion_medium,chart_189,False,grayscale_conversion,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_189_complex_bar_legend_corruption_medium,chart_189,False,legend_corruption,0.0,0.5116279069767442,100.0,1.0,100.0,high,75.5813953488372,100.0
chart_189_complex_bar_original,chart_189,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_189_complex_bar_random_blocks_medium,chart_189,False,random_blocks,0.0,0.4186046511627906,100.0,1.0,96.74418604651162,high,70.93023255813952,94.5736434108527
chart_189_complex_bar_rotation_medium,chart_189,False,rotation,0.0,0.5909090909090909,100.0,1.0,100.0,high,79.54545454545455,100.0
chart_190_complex_area_brightness_shift_medium,chart_190,False,brightness_shift,0.0,0.0,50.0,0.0,100.0,medium,25.0,100.0
chart_190_complex_area_gaussian_blur_medium,chart_190,False,gaussian_blur,0.0,0.0,50.0,0.0,100.0,medium,25.0,100.0
chart_190_complex_area_grayscale_conversion_medium,chart_190,False,grayscale_conversion,0.0,0.0,50.0,0.0,100.0,medium,25.0,100.0
chart_190_complex_area_legend_corruption_medium,chart_190,False,legend_corruption,0.0,0.0,50.0,0.0,100.0,medium,25.0,100.0
chart_190_complex_area_original,chart_190,True,none,0.0,0.0,50.0,0.0,100.0,medium,25.0,100.0
chart_190_complex_area_random_blocks_medium,chart_190,False,random_blocks,0.0,0.0,0.0,0.0,0.0,low,0.0,0.0
chart_190_complex_area_rotation_medium,chart_190,False,rotation,0.0,0.0,60.0,0.0,100.0,medium,30.0,100.0
chart_191_medium_line_brightness_shift_medium,chart_191,False,brightness_shift,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_191_medium_line_gaussian_blur_medium,chart_191,False,gaussian_blur,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_191_medium_line_grayscale_conversion_medium,chart_191,False,grayscale_conversion,0.0,0.0,57.14285714285714,1.0,91.66666666666666,medium,28.57142857142857,80.0
chart_191_medium_line_legend_corruption_medium,chart_191,False,legend_corruption,0.0,0.0,85.71428571428571,1.0,100.0,medium,42.857142857142854,100.0
chart_191_medium_line_original,chart_191,True,none,0.0,0.0,71.42857142857143,1.0,100.0,high,35.714285714285715,100.0
chart_191_medium_line_random_blocks_medium,chart_191,False,random_blocks,0.0,0.0,85.71428571428571,1.0,100.0,low,42.857142857142854,100.0
chart_191_medium_line_rotation_medium,chart_191,False,rotation,0.0,0.0,57.14285714285714,1.0,91.66666666666666,medium,28.57142857142857,80.0
chart_192_complex_scatter_brightness_shift_medium,chart_192,False,brightness_shift,0.0,0.0,44.44444444444444,1.0,100.0,medium,22.22222222222222,0.0
chart_192_complex_scatter_gaussian_blur_medium,chart_192,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_192_complex_scatter_grayscale_conversion_medium,chart_192,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_192_complex_scatter_legend_corruption_medium,chart_192,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_192_complex_scatter_original,chart_192,True,none,0.0,0.0,0.0,1.0,100.0,medium,0.0,100.0
chart_192_complex_scatter_random_blocks_medium,chart_192,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_192_complex_scatter_rotation_medium,chart_192,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_193_complex_line_brightness_shift_medium,chart_193,False,brightness_shift,0.0,0.1818181818181818,63.63636363636363,1.0,100.0,medium,40.90909090909091,100.0
chart_193_complex_line_gaussian_blur_medium,chart_193,False,gaussian_blur,0.0,0.0909090909090909,72.72727272727273,1.0,100.0,medium,40.909090909090914,100.0
chart_193_complex_line_grayscale_conversion_medium,chart_193,False,grayscale_conversion,0.0,0.0909090909090909,63.63636363636363,1.0,100.0,medium,36.36363636363637,100.0
chart_193_complex_line_legend_corruption_medium,chart_193,False,legend_corruption,0.0,0.0999999999999999,63.63636363636363,1.0,100.0,medium,36.81818181818181,100.0
chart_193_complex_line_original,chart_193,True,none,0.0,0.0909090909090909,63.63636363636363,1.0,100.0,medium,36.36363636363637,100.0
chart_193_complex_line_random_blocks_medium,chart_193,False,random_blocks,0.0,0.0,0.0,1.0,57.89473684210527,low,0.0,0.0
chart_193_complex_line_rotation_medium,chart_193,False,rotation,0.0,0.0909090909090909,72.72727272727273,1.0,100.0,medium,40.909090909090914,100.0
chart_194_medium_pie_brightness_shift_medium,chart_194,False,brightness_shift,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_194_medium_pie_gaussian_blur_medium,chart_194,False,gaussian_blur,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_194_medium_pie_grayscale_conversion_medium,chart_194,False,grayscale_conversion,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_194_medium_pie_legend_corruption_medium,chart_194,False,legend_corruption,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_194_medium_pie_original,chart_194,True,none,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_194_medium_pie_random_blocks_medium,chart_194,False,random_blocks,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_194_medium_pie_rotation_medium,chart_194,False,rotation,0.0,0.0,12.5,1.0,100.0,high,6.25,100.0
chart_195_advanced_line_brightness_shift_medium,chart_195,False,brightness_shift,0.0,0.1333333333333333,26.666666666666668,1.0,67.74193548387099,medium,20.0,37.5
chart_195_advanced_line_gaussian_blur_medium,chart_195,False,gaussian_blur,0.0,0.1333333333333333,60.0,1.0,83.87096774193552,medium,36.666666666666664,68.74999999999999
chart_195_advanced_line_grayscale_conversion_medium,chart_195,False,grayscale_conversion,0.0,0.1333333333333333,33.33333333333333,1.0,70.96774193548387,medium,23.33333333333333,43.749999999999986
chart_195_advanced_line_legend_corruption_medium,chart_195,False,legend_corruption,0.0,0.2666666666666666,86.66666666666667,1.0,100.0,high,56.666666666666664,100.0
chart_195_advanced_line_original,chart_195,True,none,0.0,0.2666666666666666,80.0,1.0,100.0,high,53.333333333333336,100.0
chart_195_advanced_line_random_blocks_medium,chart_195,False,random_blocks,0.0,0.074074074074074,60.0,1.0,81.0035842293907,medium,33.703703703703695,63.19444444444443
chart_195_advanced_line_rotation_medium,chart_195,False,rotation,0.0,0.3333333333333333,86.66666666666667,1.0,100.0,medium,60.0,100.0
chart_196_medium_line_brightness_shift_medium,chart_196,False,brightness_shift,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_196_medium_line_gaussian_blur_medium,chart_196,False,gaussian_blur,0.0,0.0,70.0,1.0,100.0,medium,35.0,100.0
chart_196_medium_line_grayscale_conversion_medium,chart_196,False,grayscale_conversion,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_196_medium_line_legend_corruption_medium,chart_196,False,legend_corruption,0.0,0.0,80.0,1.0,100.0,medium,40.0,100.0
chart_196_medium_line_original,chart_196,True,none,0.0,0.0,70.0,1.0,100.0,medium,35.0,100.0
chart_196_medium_line_random_blocks_medium,chart_196,False,random_blocks,0.0,0.0,0.0,1.0,58.82352941176471,low,0.0,0.0
chart_196_medium_line_rotation_medium,chart_196,False,rotation,0.0,0.0,70.0,1.0,100.0,medium,35.0,100.0
chart_197_complex_line_brightness_shift_medium,chart_197,False,brightness_shift,0.0,0.0,0.0,1.0,54.99999999999999,low,0.0,0.0
chart_197_complex_line_gaussian_blur_medium,chart_197,False,gaussian_blur,0.0,0.0,81.81818181818183,1.0,100.0,medium,40.909090909090914,100.0
chart_197_complex_line_grayscale_conversion_medium,chart_197,False,grayscale_conversion,0.0,0.0,0.0,1.0,54.99999999999999,low,0.0,0.0
chart_197_complex_line_legend_corruption_medium,chart_197,False,legend_corruption,0.0,0.0,81.81818181818183,1.0,100.0,medium,40.909090909090914,100.0
chart_197_complex_line_original,chart_197,True,none,0.0,0.0,81.81818181818183,1.0,100.0,medium,40.909090909090914,100.0
chart_197_complex_line_random_blocks_medium,chart_197,False,random_blocks,0.0,0.0,0.0,1.0,54.99999999999999,low,0.0,0.0
chart_197_complex_line_rotation_medium,chart_197,False,rotation,0.0,0.0,81.81818181818183,1.0,100.0,medium,40.909090909090914,100.0
chart_198_medium_line_brightness_shift_medium,chart_198,False,brightness_shift,0.0,0.0,83.33333333333334,1.0,100.0,medium,41.66666666666667,100.0
chart_198_medium_line_gaussian_blur_medium,chart_198,False,gaussian_blur,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_198_medium_line_legend_corruption_medium,chart_198,False,legend_corruption,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_198_medium_line_original,chart_198,True,none,0.0,0.0,50.0,1.0,100.0,medium,25.0,100.0
chart_198_medium_line_random_blocks_medium,chart_198,False,random_blocks,0.0,0.0,50.0,1.0,100.0,low,25.0,100.0
chart_198_medium_line_rotation_medium,chart_198,False,rotation,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_199_medium_line_brightness_shift_medium,chart_199,False,brightness_shift,0.0,0.125,87.5,1.0,100.0,medium,50.0,100.0
chart_199_medium_line_gaussian_blur_medium,chart_199,False,gaussian_blur,0.0,0.0,87.5,1.0,100.0,medium,43.75,100.0
chart_199_medium_line_legend_corruption_medium,chart_199,False,legend_corruption,0.0,0.0,87.5,1.0,100.0,medium,43.75,100.0
chart_199_medium_line_original,chart_199,True,none,0.0,0.125,62.5,1.0,100.0,medium,37.5,100.0
chart_199_medium_line_random_blocks_medium,chart_199,False,random_blocks,0.0,0.0,87.5,1.0,100.0,low,43.75,100.0
chart_199_medium_line_rotation_medium,chart_199,False,rotation,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_200_advanced_pie_brightness_shift_medium,chart_200,False,brightness_shift,0.0,0.0,10.0,1.0,100.0,high,5.0,100.0
chart_200_advanced_pie_gaussian_blur_medium,chart_200,False,gaussian_blur,0.0,0.0,10.0,1.0,100.0,high,5.0,100.0
chart_200_advanced_pie_legend_corruption_medium,chart_200,False,legend_corruption,0.0,0.0,10.0,1.0,100.0,high,5.0,100.0
chart_200_advanced_pie_original,chart_200,True,none,0.0,0.0,10.0,1.0,100.0,high,5.0,100.0
chart_200_advanced_pie_random_blocks_medium,chart_200,False,random_blocks,0.0,0.0,10.0,1.0,100.0,medium,5.0,100.0
chart_200_advanced_pie_rotation_medium,chart_200,False,rotation,0.0,0.0,10.0,1.0,100.0,high,5.0,100.0
failed_extraction_0,failed,False,failed,0.0,0.0,0.0,0.0,0.0,failed,0.0,0.0
